"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
47.671678,-122.406663,"293","18","Shilshole Bay","10",-0.349844299657248,0.0319208324527942,-2.0205153116512,-4.18136652418712,-3.28450846631698,-4.61596116001333,-2.39617990564278,-0.569086591653725,-0.920039358119007,-0.158961733602227,-2.56966533108345,-1.36431353234284,-0.0651578091496384,0.959381420366858,-1.92048028463122,-2.17220001389191,-1.91093386737115,-2.39547277868021,-3.12184115983549,0.183361967295355,-0.593032267755402,0.44711180560861,-1.70437120069572,-0.628629697543554,0.0199571034899572,1.8631680084109,-2.12745297416452,-1.82060325228598,-1.6095976818136,-2.02961244598442,-3.3179952045113,0.324984683129327,-0.435266878341994,0.941562555950427,-1.57364910771036,-0.316043275879964,-2.76848673524465,1.25310072935438,-0.775554735988925,-2.76848673524465,1.25310072935438,-0.775554735988925,-2.73027661814286,1.50089259156963,-0.0906977244719968,-2.73027661814286,1.50089259156963,-0.0906977244719968,-2.76232718625775,1.4724956131766,-0.247203404725972,-2.76232718625775,1.4724956131766,-0.247203404725972
47.671678,-122.406663,"294","18","Shilshole Bay","10",0.142721856428201,1.58370247732183,-0.691957298510686,-3.20600592283385,-2.03724685691599,-4.79230589318203,-1.88674549282667,-2.39909053344219,0.054927722872777,0.863212166875013,-2.13691775354838,-0.636852793336682,0.332799546693843,2.66791584072653,-1.08462358043939,-1.60207740410876,-1.06285163423423,-2.49178615582616,-2.47949869088752,-0.670014539954914,0.549359348812175,1.50035769371018,-1.26307037951983,0.118643657095177,0.383630433180584,4.25828084927976,-1.31181605116215,-1.31757447609992,-0.843555754369112,-2.11296408647659,-2.64397314202419,-0.43931963857062,0.810860071749999,2.32095564123017,-1.12262043956465,0.59916760083276,-0.963752588544149,2.81610809069964,0.0861727484432152,-0.963752588544149,2.81610809069964,0.0861727484432152,-1.22737205769725,3.00178518313925,0.557143164613702,-1.22737205769725,3.00178518313925,0.557143164613702,-1.17104115425818,3.03341785586511,0.444966128506748,-1.17104115425818,3.03341785586511,0.444966128506748
47.60255,-122.66992,"295","27","Rocky Point","10",20.5248053616386,0.381172293406896,1.96515872777035,-3.01180856543436,-2.55350102603192,-2.83598150959184,-3.52008675453606,-1.3278687138587,-0.965812460512988,10.4529888275228,-1.7499857574565,4.35150153503313,16.8000292946254,1.34391241696293,0.587089827944256,-1.4885642028784,-1.4138814304775,-1.42330962811329,-4.53896784390628,-0.170477072296221,-0.646665676983928,9.07197085579414,-1.29925371810162,3.88635856884626,15.4322083405234,2.40222365556928,0.319457794842593,-1.21741986774717,-1.16062824002892,-1.18828182476655,-4.80501295061688,0.00807801315617714,-0.49377049102237,8.91721599804635,-1.21965393802616,3.84878103001009,0.0982168243102294,0.0673710069545296,1.29259122664821,0.0982168243102294,0.0673710069545296,1.29259122664821,-0.343009850360206,0.362284418654742,1.46412040933368,-0.343009850360206,0.362284418654742,1.46412040933368,-0.23467216263939,0.288347704930148,1.41400347503255,-0.23467216263939,0.288347704930148,1.41400347503255
47.60255,-122.66992,"296","27","Rocky Point","10",-0.279560855404582,-0.697027589315848,-0.249104627463847,-3.39670422874866,-2.7989333359395,-3.40910189239009,-3.315262609177,-1.04518517813528,-1.51508968924075,-0.488294222360215,-2.24705450872787,-1.36767436554404,-0.00837393699600299,0.156798483923056,-0.806004679042117,-1.71354532243408,-1.58076444836365,-1.73632810383762,-4.28070643886534,-0.0386546849973979,-1.29026658772623,0.0742122734635266,-1.63518146646663,-0.780484596501553,0.0718490450651281,0.738065303992377,-1.03993707682802,-1.41592449691477,-1.31136761845735,-1.45917465636611,-4.53401438941072,0.126141282361861,-1.19581384318687,0.404957174528753,-1.54715582840028,-0.571099326935766,0.202572200139851,0.390751840336308,0.775554735988926,0.202572200139851,0.390751840336308,0.775554735988926,-0.256107205708588,0.672813920358802,1.07541587588226,-0.256107205708588,0.672813920358802,1.07541587588226,-0.142659024734653,0.611297134451908,0.998701755092923,-0.142659024734653,0.611297134451908,0.998701755092923
47.60255,-122.66992,"297","27","Rocky Point","10",5.10445046691265,0.208290137811721,3.07229040538745,-0.689313142481056,-0.562537201695483,-0.706067779288712,-0.804853853237819,1.33530775427248,-0.480617575136794,2.65637030236218,0.166315515402867,1.41134290888253,4.34151263801472,1.15356662026081,1.28363708143744,-0.131007674650362,-0.0601148802114496,-0.260024619772377,-1.11534870528668,1.07142857646637,-0.0781515391615639,2.74753962913776,0.101488319831626,1.4245139744847,4.04699289221866,2.13538697001354,0.999155230677903,-0.0196248894745244,0.062179993601729,-0.181550291947015,-1.21254484437114,1.12035828619919,0.126367803389609,3.0911899311161,0.127763041153679,1.60947648613489,-0.515638327628718,0.121267812518159,0.258518245329642,-0.515638327628718,0.121267812518159,0.258518245329642,-0.854201877722659,0.414039335605419,0.686711342430841,-0.854201877722659,0.414039335605419,0.686711342430841,-0.775925915020195,0.342172609850441,0.583400035153291,-0.775925915020195,0.342172609850441,0.583400035153291
47.60255,-122.66992,"298","27","Rocky Point","10",0.523406276620581,-1.33960199385928,2.5187245665789,-2.40472313284318,-1.61408770190293,-3.3732818684652,-1.92350880096804,-2.62226174585542,-0.636246123276327,-0.40809785861935,-1.43648354381889,-0.922290701219118,0.640364659316577,-0.550685388846448,0.93536345469085,-1.13370761885194,-0.775122293051225,-1.71676444910485,-2.52585330204872,-0.774084845717141,-0.260505130538548,0.0448396352350645,-0.892953454945938,-0.424056909855437,0.664698811391878,-0.253722562956865,0.659306512760248,-0.90432392992374,-0.58366027432009,-1.44224385439114,-2.69261390942016,-0.532527482680369,-0.0725444797236667,0.205488124217507,-0.79551534538556,-0.295013610584026,1.22771030387789,1.68427517386342,0.43086374221607,1.22771030387789,1.68427517386342,0.43086374221607,0.597583479986706,1.91493192717504,0.816279520247981,0.597583479986706,1.91493192717504,0.816279520247981,0.761234741741289,1.90309485253895,0.721833941799835,0.761234741741289,1.90309485253895,0.721833941799835
47.5833538,-122.6414587,"299","37","Lions Park","10",5.36227536123716,-0.870848592924341,1.19016655343838,-2.25426391900213,-1.53686115611305,-3.09774322288912,-1.62940233583709,8.14946877328969,-0.32498902699726,2.24571338415641,0.0709108094127748,1.15831209678459,4.54981625763695,-0.0345809982537916,0.0995067504990263,-1.04576045393471,-0.722611688285327,-1.56627479731431,-2.15501641275917,4.24904191240639,0.10420205221542,2.25761762969158,-0.148130376738954,1.05474362647631,4.23735115503821,0.469779544116314,-0.156330410242122,-0.826726665794589,-0.536229349211144,-1.31200691612212,-2.30348777025234,3.96630445968355,0.325280086502885,2.35356534957726,-0.120456652205126,1.11655434868607,-5.13796762172899,1.4686879516089,0.258518245329642,-5.13796762172899,1.4686879516089,0.258518245329642,-4.70347784376193,1.70791225937234,0.686711342430841,-4.70347784376193,1.70791225937234,0.686711342430841,-4.85156667044766,1.68779523285778,0.583400035153291,-4.85156667044766,1.68779523285778,0.583400035153291
47.5833538,-122.6414587,"300","37","Lions Park","10",5.68780053140841,0.174089245898012,3.18300357314916,-3.66000785297048,-3.89703134319838,-1.3756266880386,-2.46970652192552,6.34922099315633,-1.10770907793433,2.93094488865321,-0.425408131108832,1.25276837877219,4.81281673865127,1.11591093511027,1.35329180678676,-1.86745286103922,-2.32742208873355,-0.625714473623402,-3.21455038215788,3.40954144592442,-0.812929245592354,2.96436383688077,-0.583605114062175,1.1903793614093,4.47769414464822,2.08259926263052,1.06712497426143,-1.55171970914078,-1.98579638918456,-0.498026051940736,-3.41527673930325,3.21442785053157,-0.675131690331533,3.28014670363937,-0.549199679301124,1.36547351216912,-6.78309942892537,-3.32812774355413,-1.29259122664821,-6.78309942892537,-3.32812774355413,-1.29259122664821,-6.07347247709331,-2.89827534923788,-0.479402257923415,-6.07347247709331,-2.89827534923788,-0.479402257923415,-6.30212672682821,-3.10262130504833,-0.662505124665603,-6.30212672682821,-3.10262130504833,-0.662505124665603
47.5833538,-122.6414587,"301","37","Lions Park","10",0.239429843062764,-0.633588287844538,4.40084841852796,-5.30281252502559,-5.12207709696118,-3.36226032264216,-3.52533865569911,-5.30031629481415,-2.45801559855675,-0.197079222390887,-2.95285315359585,-1.57496618799337,0.41093251253927,0.226646088143464,2.11949378562927,-2.82771318496097,-3.16039853145836,-1.71074486303323,-4.54558993121502,-2.02292851486388,-2.39511481783384,0.318789300341367,-2.07757086539086,-0.879390782524747,0.455032244028844,0.835981325922452,1.81479215368028,-2.39897355817884,-2.73819380392648,-1.43703437686038,-4.81196163167345,-1.65102161199737,-2.4009882644026,0.645506784975648,-1.94619729905126,-0.650345257037807,-0.669102115613454,-3.05864371573598,-1.63728222042106,-0.669102115613454,-3.05864371573598,-1.63728222042106,-0.981999884563273,-2.6395007644845,-0.738538613557695,-0.981999884563273,-2.6395007644845,-0.738538613557695,-0.911239353115397,-2.83349678044686,-0.939372937958691,-0.911239353115397,-2.83349678044686,-0.939372937958691
47.5833538,-122.6414587,"302","37","Lions Park","10",3.42331780093463,0.166712582936232,3.95799574748112,-5.20046526909883,-4.55715962501875,-4.51125647469442,-4.53895558016828,-4.57129033426427,-0.933771288837202,1.79501519193543,-2.90784326065723,-0.556414034360901,2.98328064763279,1.10778912066603,1.84087488423199,-2.76788865998821,-2.77627986097905,-2.3382867109998,-5.82365278180222,-1.6829655160406,-0.60912229052396,2.04553488414941,-2.02247441944312,0.0115302323531468,2.80577258762704,2.07121367868516,1.54291317934615,-2.34618937269564,-2.39123333806104,-1.98012240944219,-6.15305707559111,-1.34654265457218,-0.452817962146107,2.4384931331561,-1.87529280473745,0.281600164209327,-1.63899325567699,-0.633287465372656,0.0861727484432152,-1.63899325567699,-0.633287465372656,0.0861727484432152,-1.78968328779595,-0.310529501704054,0.557143164613702,-1.78968328779595,-0.310529501704054,0.557143164613702,-1.76642028187707,-0.411376059033666,0.444966128506748,-1.76642028187707,-0.411376059033666,0.444966128506748
48.255358,-122.507014,"303","7","North Camano","8.1",5.91407779456271,-1.68865227309624,3.07229040538745,0.104096781669093,-0.0854252544182612,0.547633058082467,1.09633436778725,-1.67006457289232,0.370762129391243,2.11271276073323,0.490803845000989,1.30175830286711,4.99563218429217,-0.934994881412225,1.28363708143744,0.3327602240701,0.264299951972391,0.424703295874602,1.28184690047791,-0.330051541131637,0.919429872488997,2.03031865143997,0.596660826455687,1.31348973894783,4.64476003967153,-0.792467694189468,0.999155230677903,0.389565334741405,0.355212147357,0.41102777717703,1.30287769810653,-0.134840681145439,1.21453499924459,1.92614617274103,0.648218929451288,1.28718255109616,-0.362174539643981,-0.525493854245397,-1.12024572976178,-0.362174539643981,-0.525493854245397,-1.12024572976178,-0.726403870882046,-0.207019667802701,-0.349834080106277,-0.726403870882046,-0.207019667802701,-0.349834080106277,-0.640612476924994,-0.303726249193079,-0.52407121801906,-0.640612476924994,-0.303726249193079,-0.52407121801906
48.255358,-122.507014,"304","7","North Camano","8.1",27.173343842191,-1.61334325031371,2.62943773434061,-0.893132891463399,-0.374231377714673,-1.83853161260642,-0.405709364845816,0.948477652756221,-0.471462954657998,12.7800002959386,-0.0578789734559249,6.36106066124136,22.1715611411724,-0.852078539404277,1.00501818004017,-0.250145403869621,0.0679246766149883,-0.878537088631517,-0.61207006982229,0.891040046478505,-0.0674248573158591,10.6597413008841,0.022257926213482,5.34099961354877,20.3409827192066,-0.676231232638226,0.727276256343779,-0.124742113556456,0.177833482223543,-0.716824108232691,-0.684445084071964,0.958798023075624,0.138068525925684,9.83237574328421,0.0679949973867886,4.9501853703355,-0.233264957736801,1.30699753491801,0.0861727484432152,-0.233264957736801,1.30699753491801,0.0861727484432152,-0.61905354513593,1.55264750852031,0.557143164613702,-0.61905354513593,1.55264750852031,0.557143164613702,-0.526949188925025,1.5263205180969,0.444966128506748,-0.526949188925025,1.5263205180969,0.444966128506748
48.255358,-122.507014,"305","7","North Camano","8.1",2.56850349669098,-1.36200022503414,5.50798009614506,0.721679368714303,0.39062879497143,1.255767377213,1.61102068176641,1.17164886516945,-0.329566337236659,0.603251635828419,1.47559412096328,1.03942287839585,2.29265333584693,-0.575346170886212,2.81604103912245,0.693752656811717,0.587995460803276,0.811461700976302,1.93081145673462,0.995110352240732,0.0988387112925671,0.85865358248036,1.13343019685452,0.996041889667442,2.17464281865945,-0.288293336027314,2.49448958951558,0.708075035178501,0.64759456241215,0.745736708528412,1.98384844165021,1.05200586718537,0.319429725234847,0.943174741316066,1.13588284710073,1.0395287942084,-0.626132254977728,-0.633287465372656,-1.12024572976178,-0.626132254977728,-0.633287465372656,-1.12024572976178,-0.946216442647901,-0.310529501704054,-0.349834080106277,-0.946216442647901,-0.310529501704054,-0.349834080106277,-0.87335159044874,-0.411376059033666,-0.52407121801906,-0.87335159044874,-0.411376059033666,-0.52407121801906
48.255358,-122.507014,"306","7","North Camano","8.1",0.863425841680591,-1.68865227309624,3.07229040538745,-3.86907617917984,-3.43578786423415,-3.23826793213292,-1.84473028352225,-4.3034848793684,-0.814761222612852,-0.412613215707826,-2.06197399366614,-1.23729360468698,0.915075549162729,-0.934994881412225,1.28363708143744,-1.98965851461605,-2.01379710684408,-1.64302451972748,-2.42652199241759,-1.55808114912593,-0.469675426529795,-0.0099596661247478,-1.25958880397478,-0.634774235049765,0.915743358114412,-0.792467694189468,0.999155230677903,-1.65954381452955,-1.70251031593113,-1.37842775463932,-2.58838369357164,-1.23469324164048,-0.300708569177131,0.0616378319624721,-1.12358745125876,-0.530974809648146,-1.2277103038779,-0.579390659809026,-1.46493672353464,-1.2277103038779,-0.579390659809026,-1.46493672353464,-1.44718462946311,-0.258774584753378,-0.608970435740555,-1.44718462946311,-0.258774584753378,-0.608970435740555,-1.40378026778193,-0.357551154113373,-0.800939031312147,-1.40378026778193,-0.357551154113373,-0.800939031312147
48.018127,-122.699524,"307","11","Maristone Island","9",-0.126704320210452,0.0535143367590964,0.083034875821283,-1.83262821509875,-0.480021166467937,-4.52227802051747,-0.0275724811060239,-1.92299194696064,-0.7003284666279,-0.0365949917256777,-1.34325506013678,-0.689925025931227,0.115122941175017,0.983156186285433,-0.597040502994161,-0.79930386387599,-0.00400765868076348,-2.34430629707142,-0.135279783592869,-0.447997887662161,-0.335591903458483,0.549139563730225,-0.666218271047979,-0.0585393536588769,0.184706667198181,1.89649671777822,-0.836027846077432,-0.609273867479177,0.112859612211288,-1.98533188697295,-0.184140047999057,-0.240476237803154,-0.154449537476192,1.0406016924882,-0.556691401656668,0.241955145415765,1.68196311631271,3.94794100753586,-0.430863742216069,1.68196311631271,3.94794100753586,-0.430863742216069,0.975865580234923,4.08863843910346,0.168438631162283,0.975865580234923,4.08863843910346,0.168438631162283,1.16176251850309,4.16374085919127,0.0296644085671157,1.16176251850309,4.16374085919127,0.0296644085671157
48.018127,-122.699524,"308","11","Maristone Island","9",2.46704723747211,-0.973853632099744,2.18658506329377,-2.23326961009408,-1.72199328643126,-2.54666593173695,-1.2617692544234,-0.732745480756758,-0.315834406518464,0.746596802686182,-0.946527558095307,-0.0999653777045627,2.21068411373597,-0.147991061765998,0.726399278642893,-1.0334887565044,-0.848493275052892,-1.26529549373322,-1.69147030114723,0.107043743069722,0.114928734061125,1.03134652598498,-0.555768010094858,0.237789257945063,2.09973524502241,0.310795390115684,0.455397282009655,-0.815899140567265,-0.649933621732591,-1.05153303958407,-1.81708009629258,0.256632264115511,0.33698080903896,1.20526531756905,-0.469347934716054,0.367958691426497,-1.28909581907179,0.660235868154456,-0.258518245329641,-1.28909581907179,0.660235868154456,-0.258518245329641,-1.49830383219935,0.931588505112186,0.298006808979423,-1.49830383219935,0.931588505112186,0.298006808979423,-1.45790564302001,0.880421659053375,0.16809831521366,-1.45790564302001,0.880421659053375,0.16809831521366
48.018127,-122.699524,"309","11","Maristone Island","9",2.54336738501033,-1.65371371488636,6.50439860600045,-0.681440276640538,-1.19092854688988,0.952674867079307,-0.500243585780764,-1.92299194696064,-0.0823915843091647,0.444826835061985,0.439868218928396,0.442347526995191,2.27234519973763,-0.896527014817264,3.44293356726632,-0.126405788113997,-0.487392951868217,0.645923084006702,-0.731267641379645,-0.447997887662161,0.3884591211266,0.687909092460183,0.383464500482229,0.535686796471206,2.15608422847325,-0.73854142841191,3.10621728176736,-0.0155645675142788,-0.323764794271069,0.602476076432489,-0.80952134309019,-0.240476237803154,0.635349233708873,0.708771400030672,0.42210223560429,0.565436817817481,-0.392867297240931,-1.98070760446339,-0.603209239102497,-0.392867297240931,-1.98070760446339,-0.603209239102497,-0.751963472250171,-1.60440242547097,0.038870453345143,-0.751963472250171,-1.60440242547097,0.038870453345143,-0.667675164544037,-1.75699868204099,-0.108769498079428,-0.667675164544037,-1.75699868204099,-0.108769498079428
